council,page,url
104,4419,https://smart.comune.genova.it/eventi/autunno-blu-villa-croce-dal-blu-di-genova-di-artejeans-all%E2%80%99infinito-di-yves-klein
104,4420,https://smart.comune.genova.it/eventi/vela-trofeo-challenge%E2%80%93-coppa-bartolomeo-boero-consegna-dei-guidoni-palazzo-tursi
104,4421,https://smart.comune.genova.it/eventi/non-ti-scordar-di-me-associazione-gigi-ghirotti
104,4422,https://smart.comune.genova.it/eventi/rolli-days-genova-livedigital-9-11-ottobre-2020
104,4423,https://smart.comune.genova.it/eventi/presentazione-iren-genova-quinto-di-pallanuoto
104,4424,https://smart.comune.genova.it/eventi/bibliofolies
104,4425,https://smart.comune.genova.it/eventi/presentazione-centro-paganini-ricerca-e-didattica
104,4426,https://smart.comune.genova.it/eventi/inaugurazione-dell%E2%80%99insegna-ansaldo-recuperata-e-trasformata-opera-d%E2%80%99arte
104,4427,https://smart.comune.genova.it/eventi/le-chiese-dei-palazzi-dei-rolli
104,4428,https://smart.comune.genova.it/eventi/conferenza-stampa-modalit%C3%A0-di-distribuzione-dei-buoni-alimentari-le-persone-difficolt%C3%A0
104,4429,https://smart.comune.genova.it/eventi/progetto-definitivo-del-museo-della-storia-della-citt%C3%A0-di-genova
104,4430,https://smart.comune.genova.it/eventi/presentazione-del-progetto-dello-skytram-della-valbisagno
104,4431,https://smart.comune.genova.it/eventi/presentazione-della-nuova-composizione-della-giunta-comunale
104,4432,https://smart.comune.genova.it/eventi/dati-domandaofferta-dei-servizi-scolastici-e-dei-servizi-sociali-del-comune-di-genova
104,4433,https://smart.comune.genova.it/eventi/avvio-riqualificazione-palasport
104,4434,https://smart.comune.genova.it/eventi/avvio-lavori-del-mei-%E2%80%93-museo-nazionale-dell%E2%80%99emigrazione
104,4435,https://smart.comune.genova.it/eventi/presentazione-avvio-lavori-del-mei-museo-nazionale-dellemigrazione
104,4436,https://smart.comune.genova.it/eventi/presentazione-del-baby-kit-2021-dellagenzia-la-famiglia
104,4437,https://smart.comune.genova.it/eventi/presentazione-cd-francesca-dego-inciso-con-il-cannone
104,4438,https://smart.comune.genova.it/eventi/villa-durazzo-pallavicini-presentazione-consolidamento-grotte-degli-inferi-e-restauro
104,4439,https://smart.comune.genova.it/eventi/completamento-dei-lavori-della-radura-della-memoria-info-point-e-calendario-eventi
104,4440,https://smart.comune.genova.it/eventi/presentazione-stampa-spettacolo-inferno
104,4441,https://smart.comune.genova.it/eventi/consegna-atto-costitutivo-s-moto-guzzi-nel-centenario-dalla-fondazione
104,4442,https://smart.comune.genova.it/eventi/prima-giornata-nazionale-memoria-delle-vittime-di-coronavirus
104,4443,https://smart.comune.genova.it/eventi/premiazione-ecocompattatori-plastipremia
104,4444,https://smart.comune.genova.it/eventi/nuovo-sito-web-dei-musei-e-nuova-museum-card-24-ore
104,4445,https://smart.comune.genova.it/eventi/giornata-nazionale-dell%E2%80%99oftalmologia
104,4446,https://smart.comune.genova.it/eventi/progetto-caruggi-programma-pinqua
104,4447,https://smart.comune.genova.it/eventi/make-it-new-tomas-rajlich-e-l%E2%80%99arte-astratta-italia-0
104,4448,https://smart.comune.genova.it/eventi/genova-rilancia-il-turismo-al-due-campagne-di-comunicazione-rivolte-al-mercato-italiano-ed
104,4449,https://smart.comune.genova.it/eventi/rolli-days-livedigital-1416-maggio
104,4450,https://smart.comune.genova.it/eventi/firma-del-protocollo-tra-comune-universit%C3%A0-di-genova-federazione-italiana-canottaggio-la
104,4451,https://smart.comune.genova.it/eventi/100luzzati-3-giugno-1921-3-giugno-2021
104,4452,https://smart.comune.genova.it/eventi/presentazione-accordo-di-co-marketing-la-promozione-del-turismo-sostenibile-tra-comune-di
104,4453,https://smart.comune.genova.it/eventi/presentazione-bando-pinqua-pra%E2%80%99-qualit%C3%A0-dell%E2%80%99abitare
104,4454,https://smart.comune.genova.it/eventi/presentazione-iniziativa-%E2%80%9Cogni-lattina-vale%E2%80%9D
104,4455,https://smart.comune.genova.it/eventi/pintada
104,4456,https://smart.comune.genova.it/eventi/presentazione-mostra-il-re-denaro
104,4457,https://smart.comune.genova.it/eventi/genova-jeans
104,4458,https://smart.comune.genova.it/eventi/i-mille-del-ponte
104,4459,https://smart.comune.genova.it/eventi/inaugurazione-farmacia-comunale-terminal
104,4460,https://smart.comune.genova.it/eventi/genova-lancia-sul-mercato-italiano-il-suo-primo-canale-di-itinerari-turistici-geolocalizzati
104,4461,https://smart.comune.genova.it/eventi/i-cavalieri-di-marino-marini
104,4462,https://smart.comune.genova.it/eventi/protocollo-quadro-tra-comune-di-genova-e-fondazione-compagnia-di-san-paolo
104,4463,https://smart.comune.genova.it/eventi/i-volti-ritrovati-restituzione-dei-busti-gentile-di-daniele-solaro
104,4464,https://smart.comune.genova.it/eventi/genova-jeans-0
104,4465,https://smart.comune.genova.it/eventi/visita-alle-location-di-genova-jeans
104,4466,https://smart.comune.genova.it/eventi/artejeans-una-grande-donazione-un-progetto-internazionale
104,4467,https://smart.comune.genova.it/eventi/presentazione-piano-di-promozione-della-citt%C3%A0-marketing-e-sviluppo-del-turismo
104,4468,https://smart.comune.genova.it/eventi/presentazione-master-geomatica-universit%C3%A0-e-marina-militare
104,4469,https://smart.comune.genova.it/eventi/soleritown-visioni-di-un%E2%80%99utopia-concreta
104,4470,https://smart.comune.genova.it/eventi/ricordo-di-un-amico
104,4471,https://smart.comune.genova.it/eventi/ricordo-di-un-amico-0
104,4472,https://smart.comune.genova.it/eventi/una-villa-al-giorno
104,4473,https://smart.comune.genova.it/eventi/trionfo-di-virt%C3%B9-%C2%A0ricami-occidentali-e-orientali-delle-raccolte-genovesi
104,4474,https://smart.comune.genova.it/eventi/presentazione-caruggi-e-sport
104,4475,https://smart.comune.genova.it/eventi/presentazione-bando-turismo-congressuale
104,4476,https://smart.comune.genova.it/eventi/%C2%A0paganini-genova-festival-2021
104,4477,https://smart.comune.genova.it/eventi/milo-manara-palazzo-bianco
104,4478,https://smart.comune.genova.it/eventi/dieci-cento-mille-centri-%E2%80%93-conferenza-nazionale-sulle-periferie-urbane%E2%80%9D
104,4479,https://smart.comune.genova.it/eventi/genova-parole-e-musica
104,4480,https://smart.comune.genova.it/eventi/%E2%80%9Cocchio-al-diabete-non-perderti-la-vista%E2%80%9D
104,4481,https://smart.comune.genova.it/node/8681
104,4482,https://smart.comune.genova.it/eventi/%E2%80%9Cpercezione-del-rischio-tra-la-popolazione-del-comune-di-genova%E2%80%9D
104,4483,https://smart.comune.genova.it/eventi/riapertura-teatro-altrove
104,4484,https://smart.comune.genova.it/eventi/presentazione-del-nuovo-main-sponsor-delle-squadre-special-%E2%80%93-campionato-figc-divisione-calcio
104,4485,https://smart.comune.genova.it/eventi/inaugurazione-18a-edizione-bonjour-provence-et-la-france
104,4486,https://smart.comune.genova.it/eventi/presentazione-cane-antidroga-forza-alla-polizia-locale
104,4487,https://smart.comune.genova.it/eventi/firma-protocollo-dintesa-comune-di-genova-camera-ambientale-forense
104,4488,https://smart.comune.genova.it/eventi/punto-stampa-nuova-sede-o-sbarasso-da-superba
104,4489,https://smart.comune.genova.it/eventi/maledetti-architetti
104,4490,https://smart.comune.genova.it/eventi/bonjour-provence-et-la-france-18a-edizione
104,4491,https://smart.comune.genova.it/eventi/inaugurazione-info-point-sestiere-del-molo-e-presentazione-nuova-gestione-casa-di-colombo
104,4492,https://smart.comune.genova.it/eventi/premiazione-studenti-progetto-comprasottocasa
104,4493,https://smart.comune.genova.it/eventi/conferenza-stampa-donazione-dispositivi-ipoudenti-al-comune
104,4494,https://smart.comune.genova.it/eventi/il-manifesto-della-mobilit%C3%A0-sostenibile-della-scuola-italiana-70-studenti-genovesi-lo
104,4495,https://smart.comune.genova.it/eventi/convegno-oltre-il-covid-giornata-mondiale-della-lotta-allaids
104,4496,https://smart.comune.genova.it/eventi/%E2%80%9Ccioklart-mare%E2%80%9D
104,4497,https://smart.comune.genova.it/eventi/avvio-lavori-ex-miralanza
104,4498,https://smart.comune.genova.it/eventi/le-chiese-dei-palazzi-dei-rolli-il-presepe-barocco-allestito-palazzo-rosso
104,4499,https://smart.comune.genova.it/eventi/presentazione-nuovo-parco-mezzi-amiu
104,4500,https://smart.comune.genova.it/eventi/accensione-albero-di-natale-alla-radura-della-memoria
104,4501,https://smart.comune.genova.it/eventi/presentazione-progetto-emeralopia
104,4502,https://smart.comune.genova.it/eventi/talenti-di-genova-edizione-2021
104,4503,https://smart.comune.genova.it/eventi/firma-della-convezione-genova-city-partner-fis
104,4504,https://smart.comune.genova.it/eventi/commemorazione-centenario-della-traslazione-del-milite-ignoto
104,4505,https://smart.comune.genova.it/eventi/taglio-nastro-area-verde-piazza-piccapietra
104,4506,https://smart.comune.genova.it/eventi/genova-capitale-del-canottaggio
104,4507,https://smart.comune.genova.it/eventi/confeugo-2021-e-presentazione-equipaggi-regata-storica
104,4508,https://smart.comune.genova.it/eventi/firma-del-gemellaggio-tra-la-citt%C3%A0-di-genova-e-la-citt%C3%A0-di-murcia
104,4509,https://smart.comune.genova.it/eventi/presentazione-progetto-%E2%80%9Chappy-family%E2%80%9D
104,4510,https://smart.comune.genova.it/eventi/polizia-locale-report-2021-su-attivit%C3%A0-tutela-dellambiente-e-contro-labbandono-dei-rifiuti
104,4511,https://smart.comune.genova.it/eventi/presentazione-di-superlavalle-il-progetto-di-pista-ciclopedonale-della-valpolcevera
104,4512,https://smart.comune.genova.it/eventi/inaugurazione-lavori-campo-di-calcio-11-italo-ferrando
104,4513,https://smart.comune.genova.it/eventi/presentazione-zenabybike-il-nuovo-servizio-di-bike-sharing-genova
104,4514,https://smart.comune.genova.it/eventi/cerimonia-commemorativa-del-tv-cp-pil-roberto-aringhieri-ufficiale-genovese-perito-servizio
104,4515,https://smart.comune.genova.it/eventi/premio-federica-picasso
104,4516,https://smart.comune.genova.it/eventi/scopertura-targa-memoria-di-norma-cossetto
104,4517,https://smart.comune.genova.it/eventi/visita-augurale-tursi-dellarcivescovo-marco-tasca
104,4518,https://smart.comune.genova.it/eventi/riapertura-ponte-fascia-di-rispetto-di-pra%E2%80%99
104,4519,https://smart.comune.genova.it/eventi/inaugurazione-stazione-metropolitana-dinegro-coop-liguria
104,4520,https://smart.comune.genova.it/eventi/nuova-illuminazione-piazza-e-basilica-di-carignano
104,4521,https://smart.comune.genova.it/eventi/presentazione-15%C2%B0-trofeo-gs-aragno
104,4522,https://smart.comune.genova.it/eventi/%E2%80%9Cnuovo%E2%80%9D-premio-nicol%C3%B2%C2%A0paganini
104,4523,https://smart.comune.genova.it/eventi/giannetto-fieschi-l%E2%80%99esperienza-dell%E2%80%99arte
104,4524,https://smart.comune.genova.it/eventi/presentazione-polo-integrato-leconomia-circolare
104,4525,https://smart.comune.genova.it/eventi/report-annuale-attivit%C3%A1-anticontraffazione-polizia-locale
104,4526,https://smart.comune.genova.it/eventi/inaugurazione-vittorio-pertusio-e-presentazione-libro-o-scio-sc%C3%ACndico
104,4527,https://smart.comune.genova.it/eventi/presentazione-prossime-iniziative-piano-caruggi-%E2%80%9Cla-movida-che-vogliamo%E2%80%9D
104,4528,https://smart.comune.genova.it/eventi/presentazione-del-nuovo-sistema-integrato-ed-evoluto-la-raccolta-differenziata-media-val
104,4529,https://smart.comune.genova.it/eventi/mostra-20x20-eventi-2020
104,4530,https://smart.comune.genova.it/eventi/intitolazione-giardini-donne-di-cornigliano-0
104,4531,https://smart.comune.genova.it/eventi/presentazione-raccolta-fondi-emergenza-ucraina-e-pullman-profughi
104,4532,https://smart.comune.genova.it/eventi/presentazione-report-controlli-interforze-con-asl3-sul-rispetto-delle-normative-igienico
104,4533,https://smart.comune.genova.it/eventi/firma-protocollo-dintesa-genova-ecuador-rapporti-di-collaborazione-campo-ambientale
104,4534,https://smart.comune.genova.it/eventi/presentazione-delle-giornate-mazziniane-150-anni-dalla-morte-del-patriota-genovese
104,4535,https://smart.comune.genova.it/eventi/%E2%80%9C10-tribuna-%E2%80%93-realt%C3%A0-di-lavoro-al-femminile%E2%80%9D
104,4536,https://smart.comune.genova.it/eventi/presentazione-stato-di-avanzamento-lavori-ciclabile-corso-italia
104,4537,https://smart.comune.genova.it/eventi/sopralluogo-nuovo-park-piazza-facchini-certosa
104,4538,https://smart.comune.genova.it/eventi/bicibusauro-giornata-millumino-di-meno
104,4539,https://smart.comune.genova.it/eventi/presentazione-risultati-%E2%80%9Cocchio-al-diabete-%E2%80%93-non-perderti-la-vista%E2%80%9D-il-progetto-promosso-dal
104,4540,https://smart.comune.genova.it/eventi/entierro-de-la-sardina
104,4541,https://smart.comune.genova.it/eventi/presentazione-nuove-funzionalit%C3%A0-ecocompattatori
104,4542,https://smart.comune.genova.it/eventi/giornata-commemorativa-del-150esimo-anniversario-della-morte-di-giuseppe-mazzini
104,4543,https://smart.comune.genova.it/eventi/intitolazione-belvedere-coronata-mirko-vicini
104,4544,https://smart.comune.genova.it/eventi/genova-global-goals-award
104,4545,https://smart.comune.genova.it/eventi/cerimonia-di-intitolazione-belvedere-tonino-conte
104,4546,https://smart.comune.genova.it/eventi/firma-protocollo-associazione-lions-acqua-la-vita-e-comune-donazione-alberi
104,4547,https://smart.comune.genova.it/eventi/villa-pallavicini-di-rivarolo-acquisizione-e-progetti-di-resyling-e-riutilizzo
104,4548,https://smart.comune.genova.it/eventi/genova-bici
104,4549,https://smart.comune.genova.it/eventi/genova-process
104,4550,https://smart.comune.genova.it/eventi/presentazione-genova-bedesign-week-22
104,4551,https://smart.comune.genova.it/eventi/outfood-superba-cibi-e-cultura
104,4552,https://smart.comune.genova.it/eventi/presentazione-32%C2%B0-torneo-internazionale-genova-citt%C3%A0-di-colombo
104,4553,https://smart.comune.genova.it/eventi/cerimonia-di-intitolazione-di-giovanni-camera-pediatra-e-genetista-1936-%E2%80%93-2003
104,4554,https://smart.comune.genova.it/eventi/estensione-gratuit%C3%A0-metropolitana-e-impianti-verticali-e-bilancio-dei-primi-4-mesi-di
104,4555,https://smart.comune.genova.it/eventi/%C2%A0presentazione-convoglio-umanitario-comune-di-genova-citt%C3%A0-di-odessa
104,4556,https://smart.comune.genova.it/eventi/presentazione-bando-zip-zena-innovative-people
104,4557,https://smart.comune.genova.it/eventi/inaugurazione-panchina-azzurra-unicef-agli-erzelli
104,4558,https://smart.comune.genova.it/eventi/presentazione-gala-pas-de-deux
104,4559,https://smart.comune.genova.it/eventi/utopia-una-mostra-internazionale-di-illustratori-contemporanei
104,4560,https://smart.comune.genova.it/eventi/accensione-nuova-fontana
104,4561,https://smart.comune.genova.it/eventi/apertura-di-cibo-al-centro
104,4562,https://smart.comune.genova.it/eventi/conferenza-stampa-di-presentazione-dell%E2%80%99app-%E2%80%9Chappy-family-genova%E2%80%9D-realizzata-con-il-sostegno
104,4563,https://smart.comune.genova.it/eventi/costituzione-del-tavolo-permanente-il-monitoraggio-dei-progetti-finanziati-dal-pnrr
104,4564,https://smart.comune.genova.it/eventi/presentazione-donazione-barche-togo-dalle-associazioni-pesca-sportivi-di-genova
104,4565,https://smart.comune.genova.it/eventi/presentazione-dati-di-sintesi-sistema-servizi-sociali-comune-di-genova
104,4566,https://smart.comune.genova.it/eventi/presentazione-restauro-fontana-del-nettuno-di-villa-scassi
104,4567,https://smart.comune.genova.it/eventi/presentazione-programma-iniziative-giornata-della-bandiera-di-genova-e-san-giorgio
104,4568,https://smart.comune.genova.it/eventi/protocollo-dintesa-comune-costa-crociere-turismo-sostenibile
104,4569,https://smart.comune.genova.it/eventi/presentazione-del-progetto-riconnettere-includere
104,4570,https://smart.comune.genova.it/eventi/presentazione-schema-convenzione-comune-consorzio-mercato-orientale%C2%A0e-progetto-restyling
104,4571,https://smart.comune.genova.it/eventi/premiazione-squadra-femminile-di-calcio-5-della-asd-polizia-locale-genova-vincitrice-del
104,4572,https://smart.comune.genova.it/eventi/pedestribus
104,4573,https://smart.comune.genova.it/eventi/%C2%A0conferenza-stampa-di-presentazione-di-genova-green-strategy
104,4574,https://smart.comune.genova.it/eventi/conferenza-stampa-di-presentazione-della-nuova-strate-gia-di-coordinamento-la-promozione-dell
104,4575,https://smart.comune.genova.it/eventi/presentazione-baby-kit-2022
104,4576,https://smart.comune.genova.it/eventi/presentazione-gp-days-e-frecce-tricolori-genova
104,4577,https://smart.comune.genova.it/eventi/presentazione-piano-integrato-interventi-sampierdarena
104,4578,https://smart.comune.genova.it/eventi/presentazione-campagne-di-destinazione-turistica-italia-estero
104,4579,https://smart.comune.genova.it/eventi/mobility-service-parte-genova-la-mobilit%C3%A0-del-futuro
104,4580,https://smart.comune.genova.it/eventi/presentazione-della-mostra-spiders
104,4581,https://smart.comune.genova.it/eventi/presentazione-di-electropark
104,4582,https://smart.comune.genova.it/eventi/presentazione-rolli-days-di-primavera
